"ID","Key","Value"
"id-711337","Code","C.4.1"
"id-711337","Level","2"
"id-711337","Name (en)","Obtain measurements"
"id-711337","Documentation (en)","The ability to make measurements of energy flows and energy grids available."
"id-468886","Level","3"
"id-468886","Name (en)","Connection"
"id-468886","Source","aansluiting (Elektriciteitswet 1998)"
"id-468886","Source","aansluiting (Gaswet)"
"id-468886","Search term","overdrachtspunt"
"id-468886","Search term","allocatiepunt"
"id-470726","Level","3"
"id-470726","Name (en)","Sick leave"
"id-470726","Source","verzuim (Wikipedia)"
"id-736535","Code","E.3.4.1"
"id-736535","Level","3"
"id-736535","Name (en)","Manage employee performance"
"id-736535","Documentation (en)","0"
"id-736079","Level","3"
"id-736079","Name (en)","Worker agreement"
"id-736079","Search term","arbeidsovereenkomst"
"id-736079","Search term","stageovereenkomst"
"id-736079","Search term","dienstbetrekking"
"id-718750","Code","C.1.1.2"
"id-718750","Level","3"
"id-718750","Name (en)","Handle customer report/question/request"
"id-718750","Documentation (en)","The ability to handle and satisfactorily address customer reports, questions and requests."
"id-736465","Code","E.6.1.1"
"id-736465","Level","3"
"id-736465","Name (en)","Develop and manage real estate strategy and plans"
"id-736465","Documentation (en)","0"
"id-718812","Code","E.1.1.1"
"id-718812","Level","3"
"id-718812","Name (en)","Research and analyse the market"
"id-718812","Documentation (en)","0"
"id-718708","Code","C.3.2.4"
"id-718708","Level","3"
"id-718708","Name (en)","Determine (multi-)year planning for maintenance and inspections"
"id-718708","Documentation (en)","The ability to plan maintenance and inspection measures in time with agreed horizons (multiple years, year, rolling quarter, ...)"
"id-475214","Level","3"
"id-475214","Name (en)","Company building"
"id-475214","Source","vestiging (Handelsregisterwet 2007)"
"id-475214","Search term","vestiging"
"id-475214","Search term","kantoorgebouw"
"id-475214","Search term","magazijn"
"id-475214","Search term","ruimte"
"id-475214","Search term","parkeerplaats"
"id-729611","Level","2"
"id-729611","Name (en)","Work resource"
"id-729676","Level","2"
"id-729676","Name (en)","Market process"
"id-469029","Level","3"
"id-469029","Name (en)","Leave of absence"
"id-469029","Source","verlof (Wikipedia)"
