"ID","Type","Name","Documentation","Source","Target","Specialization"
"id-f89a052bcd064c86b97629b83af3aaf1","AccessRelationship","","","id-4a24708a8cc74d7e84e5b2e2da8c5ac2","id-fb38f59038a248139f90f77ba6828288",""
"EAID_4C555B54_3595_43d4_B0E8_4EA4F7073C56","AccessRelationship","","","EAID_8498C704_8821_4d32_8D51_177A849D2326","EAID_9E4FBA8F_46DC_4f4c_A61A_ADFA641F74F5",""
"id-e974c87933934c5eb4d4d8f6d677731a","AccessRelationship","","","id-1f790482a7e4459db403b231f1a8c020","id-e3a763c4671149c1a0686f5d34a801f3",""
"id-ea16008f8b7b4e40ad521afb37e3f792","AccessRelationship","","","id-3b6935e78b63422ca13c6c8983884daf","id-c0ec7ab545274677a5cc0e2b7e1d32f0",""
"EAID_1E3ADB16_401F_4d26_8F21_3EF28F1F7907","AccessRelationship","","","EAID_15A0F584_7462_40d4_AA31_15F3F916400D","EAID_F44A36F9_A00B_47fc_872C_5F4B0AB4F5EB",""
"id-72a637ab2ee144a28748ab5c2fbc7e03","AccessRelationship","","","id-e508c830ee24471886d93a6d0d38d4ae","id-541092cde11a4fb49141cbad6ffe4f4d",""
"EAID_4129AD6B_2142_40a4_ADE9_511C8D6DDBC0","AccessRelationship","","","EAID_58FA3EA2_9D38_4045_8091_CF622CF89574","EAID_E66CE9E1_D1AA_4e65_9948_F31053711580",""
"EAID_3F6F6726_AF7B_4915_A6CC_E1F0FF065E94","AccessRelationship","","","EAID_B1D264FA_0549_4f7b_992A_46139B679507","EAID_E66CE9E1_D1AA_4e65_9948_F31053711580",""
"id-c3663c6dbaf94f5f9e9241dfd309d89d","AccessRelationship","","","id-73b3e9ba86384554a422b115135fdd0e","id-5ccb7373450546ac8aa45458126b6ee9",""
"EAID_A64B8856_A5F6_4b15_929B_64FDFF7AEA5A","AccessRelationship","","","EAID_B1D264FA_0549_4f7b_992A_46139B679507","EAID_38A1BDDD_7DA3_4322_92C9_3033C8507824",""
"id-8188da6b69cd4956aec5b11f4c03e2c3","AccessRelationship","","","EAID_AAB1269E_7BD3_43de_B44C_44417E32B9C2","id-e3a763c4671149c1a0686f5d34a801f3",""
"id-bb0e3a3e307149dd9a5b7145147ac3ac","AccessRelationship","","","EAID_8498C704_8821_4d32_8D51_177A849D2326","id-f9e296986d8a44bbaeca90bd26bd9eb3",""
"id-9950eef9bbb24c5f832a63cf41ecf81c","AccessRelationship","","","id-8617d1616537462b86fb569a9af60b97","id-9b03569b706d48589b60bf60854a2552",""
"id-cc37a834069b408d9f8b389bed98314a","AccessRelationship","","","id-c1d39190f5764ed189e1461c9a9b40b0","id-ad35c321a8704123879535f2473f2115",""
"id-3a7fe37d71e744b1bbdc1810f9879f78","AccessRelationship","","","id-9138a534ea3a4ac1895adb46e5344669","id-6a22733b592d462aace2c3ad6f0d2ee7",""
"id-7eccd8ed50ff4e179f4fccc5a00a12f1","AccessRelationship","","","id-c9ed4ccf17b245a4aeec04c8c20f177c","EAID_E66CE9E1_D1AA_4e65_9948_F31053711580",""
"EAID_3BC4555F_8E91_4a83_96F4_264CF17113BA","AccessRelationship","","","EAID_15A0F584_7462_40d4_AA31_15F3F916400D","EAID_D2A1D80E_00A2_4f71_B188_DA402CFD4AE8",""
